[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[0.],[0.],[8.23558771],[1.84176019],[0.21730656],[0.],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.],[0.],[0.59279386],[57.29701713],[9.51630242],[0.],[7.06739516],[9.39580626],[0.],[0.],[0.],[0.],[9.51630242],[0.],[27.27885411],[0.],[0.],[6.84943887],[0.],[14.85135854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[11.45841701],[0.],[0.],[0.],[1.84176019],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[0.],[0.],[0.],[0.],[0.],[6.84943887],[0.],[0.],[0.],[0.],[0.],[0.],[104.66647962],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
